X,Y,Class,P_face,P_left_ear,P_right_ear
0.846557,-0.0619209,0,0.947419,0.000552877,0.0520278
-0.746728,-0.0258083,0,1.3224e-29,0.000278207,0.999722
-0.718863,0.172707,0,2.63289e-29,0.0144289,0.985571
0.474305,-0.615846,0,0.208913,4.71455e-10,0.791087
0.183778,-0.0233038,0,0.000131243,0.00305297,0.996816
0.740917,0.97343,2,0.871661,0.127782,0.000557641
0.131024,-0.16701,0,2.24078e-05,9.99001e-05,0.999878
-0.000135254,-0.364686,0,1.71291e-07,3.49605e-07,0.999999
0.936341,0.908493,2,0.933819,0.0660177,0.000162929
0.699877,0.370887,0,0.841179,0.14324,0.015581
-0.309927,-0.661724,0,1.02614e-13,9.29923e-12,1
0.115791,0.352978,0,2.42441e-06,0.599612,0.400385
0.0156848,-0.200562,0,2.12741e-07,3.11036e-05,0.999969
-0.906568,-0.0271844,0,5.6889e-36,0.000192328,0.999808
0.897459,0.750147,2,0.8584,0.14111,0.000490094
0.00997495,0.737534,0,7.72135e-10,0.968458,0.0315419
-0.101419,0.1516,0,2.40056e-10,0.0398056,0.960194
0.32905,-0.319418,0,0.014069,3.42912e-06,0.985928
-0.47214,0.0224381,0,3.21566e-20,0.00144156,0.998558
0.775305,-0.225546,0,0.895361,1.91364e-05,0.10462
-0.682861,0.294249,0,2.03912e-28,0.0997988,0.900201
-0.280008,0.571469,0,1.67636e-16,0.856135,0.143865
0.184527,-0.473546,0,0.000245124,2.34961e-08,0.999755
-0.614683,0.0257879,0,5.62655e-25,0.00111486,0.998885
-0.185795,0.767409,0,1.12917e-14,0.958473,0.0415269
-0.237697,0.573769,0,2.45086e-15,0.868772,0.131228
0.32853,-0.749235,0,0.0172678,2.98984e-12,0.982732
-0.532383,0.142065,0,1.5567e-22,0.0124952,0.987505
-0.867139,0.0621212,0,9.89879e-35,0.00136282,0.998637
-0.731992,0.578251,0,7.99905e-32,0.727809,0.272191
0.639677,-0.366904,0,0.730758,6.94597e-07,0.269241
0.301762,0.92621,0,0.000156728,0.988196,0.0116473
0.85013,0.874185,2,0.900534,0.0991569,0.000309482
0.128042,-0.678412,0,5.77868e-05,2.03753e-11,0.999942
0.942411,0.109746,0,0.961925,0.0112249,0.0268499
0.501004,-0.436141,0,0.317252,1.43942e-07,0.682748
0.0589391,0.892289,0,5.19375e-09,0.980393,0.0196071
0.678337,0.429429,0,0.747892,0.237862,0.014246
-0.73541,-0.431076,0,1.49079e-27,6.37627e-09,1
-0.356145,-0.761894,0,1.30004e-14,2.00191e-13,1
0.447382,0.499405,0,0.0352886,0.913008,0.0517036
0.120027,-0.391343,0,2.26472e-05,2.31603e-07,0.999977
-0.367477,0.721623,0,9.29904e-20,0.930289,0.0697112
0.0670024,-0.329702,0,2.57169e-06,1.15844e-06,0.999996
0.921343,1.00732,2,0.969318,0.0305914,9.02418e-05
0.0116871,0.317178,0,3.08306e-08,0.418582,0.581418
-0.194295,0.964826,0,2.83299e-15,0.968362,0.0316383
-0.374386,-0.293916,0,2.00729e-16,8.97999e-07,0.999999
-0.523804,0.37272,0,4.52999e-23,0.309757,0.690243
-0.242006,0.760198,0,3.4211e-16,0.952624,0.0473762
0.113401,-0.933332,0,7.13172e-05,1.01021e-15,0.999929
-0.696822,0.865823,1,6.29791e-32,0.925429,0.0745706
-0.168701,0.317185,0,2.25582e-12,0.3181,0.6819
0.275256,-0.393699,0,0.00345399,3.51425e-07,0.996546
0.111971,0.00112422,0,8.05965e-06,0.00414708,0.995845
0.504786,0.360481,0,0.262733,0.606355,0.130912
-0.0479822,-0.251282,0,1.36289e-08,6.99626e-06,0.999993
-0.737583,0.381801,0,6.55659e-31,0.24919,0.75081
-0.418923,0.298296,0,2.33414e-19,0.168979,0.831021
-1.00253,0.87538,1,3.50585e-45,0.891331,0.108669
-0.492936,-0.0450953,0,1.1094e-20,0.000324489,0.999676
-0.771963,-0.0114593,0,1.25401e-30,0.00035986,0.99964
0.469109,-0.111073,0,0.283174,0.000748352,0.716077
-0.248284,0.506545,0,2.66108e-15,0.781271,0.218729
-1.03084,0.808111,1,3.72875e-46,0.86831,0.13169
-0.902089,0.755153,1,5.72981e-40,0.864622,0.135378
0.0953242,0.834049,0,3.29856e-08,0.980326,0.0196742
-0.85424,0.454234,0,4.90816e-36,0.390875,0.609125
-0.427589,-0.538424,0,3.18577e-17,4.62927e-10,1
0.0253807,0.710827,0,1.93423e-09,0.96567,0.0343303
0.749178,0.390686,0,0.870588,0.120421,0.00899096
0.235309,0.584475,0,3.46422e-05,0.954455,0.0455108
0.598892,-0.741798,0,0.485831,5.48518e-12,0.514169
0.302217,0.650914,0,0.000243255,0.974482,0.025275
-0.572884,0.698513,0,1.62166e-26,0.890651,0.109349
0.329971,0.619604,0,0.000697106,0.970664,0.0286384
0.297357,-0.340259,0,0.00615042,1.74719e-06,0.993848
0.451393,-0.434412,0,0.16877,1.56023e-07,0.83123
-0.749978,1.0193,1,1.4037e-34,0.922277,0.0777225
-0.29523,-0.209908,0,1.78249e-14,1.03876e-05,0.99999
-0.525005,-0.186707,0,2.86519e-21,1.04257e-05,0.99999
-0.0377569,-0.491221,0,5.00427e-08,6.71538e-09,1
0.22054,0.513848,0,3.42872e-05,0.918456,0.0815095
-0.394136,-0.764169,0,1.3189e-15,1.63675e-13,1
0.203155,0.220637,0,0.000175582,0.22289,0.776935
-0.766882,0.214929,0,2.50347e-31,0.0265011,0.973499
-0.579429,0.00775715,0,1.06769e-23,0.000829424,0.999171
0.0426076,0.413942,0,5.51864e-08,0.723319,0.276681
-0.13553,-0.926933,0,4.00844e-09,5.6346e-16,1
0.0660775,0.688207,0,1.56222e-08,0.96484,0.0351603
-0.0135677,-0.809036,0,4.59578e-07,9.69093e-14,1
-0.98366,0.169963,0,3.36144e-40,0.00825404,0.991746
0.70941,-0.519267,0,0.73158,8.97727e-09,0.26842
0.510869,-0.33738,0,0.379672,2.3734e-06,0.620325
-0.264928,0.506508,0,9.26269e-16,0.775091,0.224909
-0.18924,-0.114767,0,5.5444e-12,0.000142444,0.999858
-0.697764,0.0361924,0,5.26186e-28,0.00114987,0.99885
-0.695333,0.541263,0,3.55822e-30,0.673367,0.326633
0.847032,0.689224,2,0.826837,0.172285,0.000877524
-0.486536,-0.540558,0,6.20696e-19,3.65955e-10,1
-0.362121,0.707098,0,1.55669e-19,0.926084,0.0739165
0.679163,0.831393,2,0.6021,0.395877,0.00202258
-0.427922,0.751992,0,8.50422e-22,0.93201,0.0679898
-0.117521,-0.255012,0,4.58066e-10,5.20206e-06,0.999995
-0.0833932,-0.246841,0,2.44487e-09,7.11036e-06,0.999993
-0.504535,-0.0865628,0,6.31077e-21,0.000123647,0.999876
0.209233,0.225083,0,0.00021545,0.238073,0.761711
0.854074,-0.163829,0,0.918428,8.86269e-05,0.0814829
-0.101245,-0.636798,0,4.95674e-09,4.25523e-11,1
0.736364,0.267417,0,0.932493,0.049044,0.0184627
0.798043,-0.546207,0,0.725969,5.34539e-09,0.274031
-0.294915,0.838527,0,6.08388e-18,0.958549,0.041451
-0.677795,0.225174,0,5.86853e-28,0.0370751,0.962925
-0.235375,-0.963873,0,3.82519e-11,8.57744e-17,1
-0.0972071,0.677913,0,3.862e-12,0.947906,0.0520938
-0.93006,0.325473,0,1.38183e-38,0.0985991,0.901401
0.108211,0.48567,0,5.06903e-07,0.867787,0.132212
-0.63602,0.0545977,0,7.90657e-26,0.00190838,0.998092
-0.823258,-0.212767,0,8.77893e-32,2.6326e-06,0.999997
-0.8381,-0.231329,0,2.76778e-32,1.56072e-06,0.999998
0.295818,-0.877248,0,0.0095859,1.89087e-14,0.990414
0.577493,-0.509498,0,0.530074,1.3375e-08,0.469926
0.851363,-0.434627,0,0.776871,1.70051e-07,0.223129
1.00623,0.733987,2,0.820776,0.178742,0.000481865
-0.672384,0.857749,1,6.14099e-31,0.926909,0.0730909
-0.686305,-0.422808,0,7.73209e-26,9.30977e-09,1
0.270094,0.226544,0,0.0017692,0.273318,0.724913
0.689299,0.814792,2,0.623605,0.374475,0.00192051
0.41215,0.189968,0,0.109289,0.213109,0.677601
0.262527,0.0184927,0,0.00189857,0.00899625,0.989105
-0.379731,0.921166,0,9.44835e-21,0.956832,0.0431685
0.371582,-0.466409,0,0.0386963,5.20067e-08,0.961304
0.261572,-0.385641,0,0.00232517,4.26266e-07,0.997674
0.801873,0.655837,2,0.793597,0.205,0.00140287
0.207235,0.556456,0,1.49422e-05,0.940241,0.0597439
0.481269,-0.849102,0,0.207024,9.13279e-14,0.792976
0.43668,-0.514756,0,0.12928,1.28555e-08,0.87072
0.392037,-0.632942,0,0.0588845,2.33514e-10,0.941115
0.164972,0.681193,0,1.26054e-06,0.97065,0.0293491
0.0356897,-0.596482,0,1.55941e-06,2.64227e-10,0.999998
0.91369,-0.106452,0,0.925118,0.000374691,0.0745073
-0.151109,0.166709,0,1.47959e-11,0.0453962,0.954604
0.951003,0.692716,2,0.833426,0.165954,0.000619389
0.767382,0.158294,0,0.962421,0.0132462,0.0243325
-0.608818,-0.540344,0,9.25394e-23,2.64263e-10,1
-0.86764,1.03934,1,1.115e-39,0.907604,0.0923964
-0.360441,0.861509,0,5.32738e-20,0.955533,0.044467
0.266143,-0.696921,0,0.00368912,1.66355e-11,0.996311
-1.01175,0.844729,1,1.86218e-45,0.883151,0.116849
0.784859,-0.133279,0,0.926113,0.000129541,0.0737578
0.628574,0.316022,0,0.784503,0.170098,0.0453984
-0.916652,0.206834,0,1.8964e-37,0.0175092,0.982491
0.0634403,-0.0441468,0,1.16353e-06,0.00139362,0.998605
-0.279299,-0.165389,0,3.70795e-14,3.32158e-05,0.999967
0.862997,0.963014,2,0.946019,0.0538122,0.000169247
0.462107,-0.114262,0,0.254742,0.000707587,0.74455
0.468244,-0.460968,0,0.210958,6.99255e-08,0.789042
-0.846419,-0.348124,0,4.31585e-32,5.90155e-08,1
-0.639498,-0.765921,0,6.86795e-23,7.48407e-14,1
-0.156468,0.0624986,0,1.67326e-11,0.00692027,0.99308
-0.86826,-0.167706,0,9.08776e-34,7.56435e-06,0.999992
0.187885,0.475948,0,1.39685e-05,0.878719,0.121267
-0.795003,0.203979,0,2.12957e-32,0.0210079,0.978992
0.118274,0.287225,0,4.4492e-06,0.382943,0.617053
0.0754829,0.137973,0,1.32837e-06,0.0490665,0.950932
0.0122441,0.376676,0,1.9012e-08,0.609379,0.390621
-0.0599065,0.173158,0,1.93983e-09,0.062495,0.937505
0.137582,-0.651493,0,7.46307e-05,5.47193e-11,0.999925
-0.217465,0.950845,0,6.57727e-16,0.967279,0.0327214
0.434431,0.291859,0,0.114906,0.537902,0.347192
0.017522,-0.894747,0,2.15447e-06,3.54813e-15,0.999998
-0.768611,0.0145162,0,1.33094e-30,0.00063018,0.99937
0.376577,0.871691,0,0.00177909,0.988189,0.0100317
-0.0797972,0.880992,0,3.46911e-12,0.97396,0.0260403
-0.291517,-0.107474,0,1.29982e-14,0.000129303,0.999871
-0.880611,0.872336,1,1.26214e-39,0.905724,0.0942762
-0.307713,0.186671,0,1.00559e-15,0.0437937,0.956206
0.86578,0.3142,0,0.93559,0.0568115,0.00759801
-0.258555,0.0244171,0,5.09093e-14,0.00251522,0.997485
-0.608566,-0.778125,0,7.62618e-22,5.10814e-14,1
-0.859543,0.71925,1,6.50992e-38,0.850801,0.149199
-0.187611,-0.442796,0,2.72636e-11,1.95344e-08,1
0.689973,0.916441,2,0.713059,0.285599,0.00134162
-0.648129,0.754859,0,1.45616e-29,0.904531,0.095469
0.329667,-0.537917,0,0.01539,4.79278e-09,0.98461
0.460297,0.857625,0,0.0190894,0.972676,0.00823449
-0.473933,0.418471,0,1.25409e-21,0.465568,0.534432
0.501211,-0.836458,0,0.251462,1.52459e-13,0.748538
-0.21482,-0.360782,0,4.17916e-12,2.09695e-07,1
0.165045,0.293194,0,2.81569e-05,0.432506,0.567465
-0.498782,0.384307,0,2.77264e-22,0.353572,0.646428
-0.298572,0.0969451,0,2.92387e-15,0.00938296,0.990617
-0.846211,0.181812,0,2.2146e-34,0.0131251,0.986875
-0.069627,-0.80728,0,4.34658e-08,8.62419e-14,1
0.229708,0.0770256,0,0.000610166,0.0252469,0.974143
0.208554,-0.522804,0,0.000565608,5.31551e-09,0.999434
-0.377717,0.242686,0,6.45922e-18,0.0881798,0.91182
0.751805,0.333446,0,0.907909,0.080232,0.0118589
-0.290901,0.533813,0,1.25965e-16,0.808012,0.191988
0.135695,0.272575,0,9.98052e-06,0.344618,0.655372
-0.194463,0.823511,0,4.72804e-15,0.964276,0.0357243
0.52634,-0.357099,0,0.429387,1.32081e-06,0.570612
-0.651476,0.651274,0,3.73053e-29,0.841822,0.158178
0.405668,0.507083,0,0.0120672,0.932967,0.0549657
0.730416,-0.0135796,0,0.939199,0.00118872,0.0596121
-0.102514,0.180341,0,2.0166e-10,0.0633223,0.936678
0.24354,0.523454,0,7.27708e-05,0.928513,0.0714138
-0.235064,0.444224,0,1.231e-14,0.659292,0.340708
0.822158,0.525546,0,0.835324,0.162102,0.00257417
-0.523931,-0.28019,0,6.20022e-21,8.88268e-07,0.999999
0.101743,-0.599857,0,1.89848e-05,2.91288e-10,0.999981
0.624816,0.0433501,0,0.869457,0.00552206,0.125021
0.83929,-0.0672041,0,0.946335,0.000492035,0.0531725
-0.696758,-0.663041,0,3.15295e-25,2.9484e-12,1
0.842435,0.10348,0,0.969315,0.00651575,0.0241688
0.749381,0.277859,0,0.933271,0.050846,0.0158831
-0.94958,0.215014,0,6.53572e-39,0.0188605,0.981139
-0.365069,-0.00782376,0,6.73162e-17,0.000990003,0.99901
0.847219,-0.431009,0,0.78211,1.82165e-07,0.21789
-0.444987,0.682378,0,4.67837e-22,0.903458,0.0965419
-0.102634,0.794825,0,1.33971e-12,0.967643,0.0323568
0.185706,-0.545616,0,0.000288046,2.34873e-09,0.999712
-0.277577,-0.404483,0,1.48328e-13,4.84038e-08,1
-0.491919,-0.375848,0,1.25073e-19,6.33119e-08,1
-0.940313,0.0295225,0,1.17399e-37,0.000605199,0.999395
-0.086004,0.484902,0,4.35924e-11,0.80518,0.19482
-0.355106,0.275494,0,2.42597e-17,0.143594,0.856406
-0.685511,-0.555996,0,2.80504e-25,1.27601e-10,1
-0.68183,0.604846,0,4.87019e-30,0.783243,0.216757
0.00149289,0.709331,0,5.92285e-10,0.963655,0.0363453
0.844933,-0.113831,0,0.934579,0.000219214,0.0652016
-0.27536,-0.610643,0,5.44855e-13,6.22646e-11,1
0.771307,-0.49381,0,0.76495,2.19653e-08,0.23505
0.893027,-0.283538,0,0.850258,9.27852e-06,0.149733
0.639336,-0.118992,0,0.837736,0.000243637,0.16202
0.683557,0.454067,0,0.730707,0.257515,0.0117774
-0.150549,-0.439643,0,1.85298e-10,2.3985e-08,1
0.55646,0.309279,0,0.571798,0.314881,0.11332
0.620127,0.366914,0,0.694007,0.267509,0.0384839
0.944966,1.01417,2,0.972193,0.0277289,7.82726e-05
-0.802514,-0.447044,0,5.7876e-30,3.28231e-09,1
0.0995272,0.00376235,0,4.82743e-06,0.00422941,0.995766
-0.347501,0.275252,0,4.07529e-17,0.145253,0.854747
0.0516172,-0.273018,0,1.1932e-06,5.24256e-06,0.999994
-0.125695,0.7784,0,3.86896e-13,0.964374,0.0356265
0.0820974,0.52731,0,1.10505e-07,0.900973,0.0990273
-0.107182,0.201521,0,1.4295e-10,0.0866645,0.913335
-0.566853,-0.163037,0,1.03534e-22,1.70429e-05,0.999983
0.924797,-0.00080596,0,0.95187,0.00225962,0.0458702
0.54147,0.568003,0,0.159032,0.820665,0.0203027
0.801156,-0.061377,0,0.945657,0.000497028,0.0538457
0.0378052,-0.815607,0,3.48272e-06,8.90935e-14,0.999997
-0.109271,-0.876243,0,1.03117e-08,4.91514e-15,1
-0.817679,-0.54642,0,4.30867e-30,1.25253e-10,1
0.595257,0.13372,0,0.831544,0.0293111,0.139145
0.147236,-0.674864,0,0.000108429,2.46586e-11,0.999892
-0.142654,0.704596,0,2.34315e-13,0.950245,0.0497549
0.570976,0.522122,0,0.287096,0.69002,0.0228842
-0.31969,0.0656241,0,8.85524e-16,0.00491389,0.995086
0.387099,0.235185,0,0.0521658,0.353687,0.594147
-0.185597,0.0272726,0,3.73142e-12,0.00320249,0.996798
0.879438,-0.282001,0,0.858723,8.68397e-06,0.141268
0.966075,0.710561,2,0.833751,0.165701,0.00054841
-0.741508,-0.526251,0,2.24745e-27,2.97956e-10,1
0.350108,-0.212619,0,0.0238949,6.10893e-05,0.976044
0.569005,-0.719451,0,0.432318,1.22987e-11,0.567682
-0.10999,-0.84997,0,8.7999e-09,1.40784e-14,1
-0.886494,-0.37197,0,1.44152e-33,2.66021e-08,1
0.63265,0.467726,0,0.580058,0.401421,0.018521
-0.143687,0.545874,0,9.33581e-13,0.865028,0.134972
-0.148616,-0.182579,0,6.78812e-11,3.07971e-05,0.999969
0.890737,0.694302,2,0.840439,0.158862,0.00069901
0.700352,-0.121419,0,0.897614,0.000177714,0.102208
-0.6052,-0.282984,0,1.40511e-23,6.70857e-07,0.999999
0.993051,0.98458,2,0.962222,0.0376902,8.73386e-05
-0.61925,-0.432293,0,1.65576e-23,8.25015e-09,1
-0.201317,0.12392,0,9.95349e-13,0.0193777,0.980622
0.342196,0.641816,0,0.000915925,0.974862,0.0242224
-0.28212,-0.626767,0,4.08633e-13,3.4816e-11,1
-0.261806,0.263407,0,1.1963e-14,0.147498,0.852502
-0.38839,0.713905,0,2.22468e-20,0.925079,0.0749207
0.270264,-0.177808,0,0.00261557,0.000115988,0.997268
-0.636807,0.510046,0,8.64095e-28,0.63023,0.36977
-0.446886,0.107608,0,1.15364e-19,0.0080911,0.991909
0.545305,0.438136,0,0.299728,0.648685,0.0515869
-0.339984,0.418417,0,1.82106e-17,0.535187,0.464813
-0.0418653,0.737194,0,5.27468e-11,0.964858,0.0351424
0.365135,0.0399433,0,0.0381294,0.0177296,0.944141
-0.0374648,-0.776054,0,1.50688e-07,3.18876e-13,1
-0.764046,0.797964,1,2.47566e-34,0.903158,0.0968425
-0.702747,0.262354,0,4.86786e-29,0.0618609,0.938139
0.731004,0.171511,0,0.952988,0.017703,0.0293091
0.10801,-0.786463,0,3.90087e-05,3.47969e-13,0.999961
0.37595,-0.443028,0,0.0424621,1.07584e-07,0.957538
-0.253531,-0.579485,0,1.54837e-12,1.93227e-10,1
0.624533,0.0160372,0,0.861888,0.00347833,0.134633
0.897446,0.999289,2,0.964875,0.0350167,0.000107826
0.547588,-0.726629,0,0.380073,9.55336e-12,0.619927
-0.129969,0.792539,0,2.78441e-13,0.965644,0.0343562
0.685252,-0.0342748,0,0.911486,0.000981457,0.0875326
0.690373,-0.30739,0,0.821029,2.87358e-06,0.178968
-0.407636,0.865619,0,1.61929e-21,0.952186,0.0478142
0.843309,0.876166,2,0.898435,0.101243,0.000321445
0.251794,-0.21878,0,0.00152465,3.94363e-05,0.998436
-0.341313,-0.0536736,0,4.15764e-16,0.000388316,0.999612
-0.206199,0.496456,0,4.01011e-14,0.780047,0.219953
-0.436132,0.27045,0,8.37699e-20,0.11507,0.88493
0.140724,0.954724,0,2.40135e-07,0.983401,0.0165983
0.875221,-0.130319,0,0.926376,0.000188058,0.0734363
0.0720843,0.312893,0,5.11546e-07,0.441173,0.558827
-0.796354,-0.183727,0,7.31179e-31,5.91982e-06,0.999994
-0.230602,-0.304246,0,1.30469e-12,9.96997e-07,0.999999
0.567136,-0.319066,0,0.583543,3.19473e-06,0.416454
-0.668335,-0.594117,0,1.54589e-24,3.63517e-11,1
-0.278331,-0.86116,0,2.10125e-12,5.22866e-15,1
0.790125,0.288425,0,0.939944,0.0484968,0.0115592
0.975076,-0.203173,0,0.831301,0.000108558,0.16859
0.222067,-0.116219,0,0.000543149,0.000436723,0.99902
0.460521,0.476531,0,0.0549175,0.884975,0.0601075
0.66178,-0.670121,0,0.609806,6.97024e-11,0.390194
-0.216161,0.591329,0,7.78858e-15,0.888319,0.111681
0.116385,0.733317,0,1.21947e-07,0.974404,0.0255961
-0.15349,0.160936,0,1.32683e-11,0.0410511,0.958949
-0.403277,-0.384942,0,5.49063e-17,6.12916e-08,1
-0.772019,0.358474,0,3.73525e-32,0.186704,0.813296
-0.314335,-0.69167,0,9.58768e-14,3.11052e-12,1
0.397377,0.692521,0,0.00387991,0.980066,0.0160541
0.964485,0.774302,2,0.863316,0.136319,0.000365111
0.676002,-0.505472,0,0.710989,1.3264e-08,0.289011
-0.470909,-0.0826673,0,7.07701e-20,0.000146679,0.999853
0.755688,0.615503,0,0.744985,0.252519,0.00249626
0.658287,0.117154,0,0.91678,0.0133718,0.0698481
0.750551,-0.614071,0,0.689069,5.3649e-10,0.310931
0.462071,0.548165,0,0.0370131,0.929807,0.0331801
0.317341,-0.859849,0,0.0150818,4.07133e-14,0.984918
0.365641,-0.722829,0,0.0365561,8.86391e-12,0.963444
-0.16203,0.893302,0,2.59913e-14,0.969957,0.0300431
-0.182834,-0.864553,0,3.02922e-10,6.19244e-15,1
0.00227996,-0.449595,0,2.48255e-07,2.79121e-08,1
-0.496892,-0.671493,0,8.3782e-19,3.78815e-12,1
0.32254,-0.827832,0,0.0163046,1.46189e-13,0.983695
0.962141,0.165478,0,0.954987,0.0240437,0.0209689
0.0923023,0.349579,0,9.2071e-07,0.574756,0.425243
0.0611518,-0.0512835,0,1.07089e-06,0.00118577,0.998813
0.343522,-0.732396,0,0.0234802,5.84642e-12,0.97652
-0.0797196,-0.748732,0,2.15874e-08,7.81819e-13,1
-0.742495,-0.120857,0,4.52396e-29,3.16814e-05,0.999968
-0.721224,-0.497028,0,9.02083e-27,8.1745e-10,1
0.333055,0.374039,0,0.00464471,0.770078,0.225278
0.313211,0.705068,0,0.000281234,0.981159,0.0185601
-0.303574,0.450797,0,1.43797e-16,0.641911,0.358089
-0.749195,0.112228,0,3.09362e-30,0.00457538,0.995425
0.451819,0.701747,0,0.016168,0.970548,0.0132838
0.209555,0.250565,0,0.000194017,0.315733,0.684073
-0.0174758,0.0609617,0,2.28827e-08,0.00960916,0.990391
-0.0157229,-0.415097,0,1.01837e-07,7.54955e-08,1
0.238976,-0.679687,0,0.00174108,2.82241e-11,0.998259
-0.301994,-0.879671,0,6.42553e-13,2.29467e-15,1
0.559588,-0.467841,0,0.496948,4.94207e-08,0.503052
0.313584,0.678823,0,0.000313693,0.978586,0.0211004
-0.229467,0.222907,0,1.13488e-13,0.0906117,0.909388
0.845824,0.977811,2,0.947188,0.0526352,0.000177283
-0.0688101,-0.615716,0,2.00903e-08,9.81325e-11,1
0.207088,-0.289556,0,0.000393145,5.36645e-06,0.999601
0.21861,-0.974808,0,0.00172349,2.57344e-16,0.998277
0.965072,0.16718,0,0.95394,0.0250303,0.0210292
0.744694,0.226646,0,0.947885,0.0312658,0.0208496
0.789408,0.695283,2,0.783601,0.215149,0.00125039
0.237318,0.898348,0,1.35617e-05,0.986537,0.0134493
-0.0256286,-0.139683,0,2.73966e-08,0.000123363,0.999877
-0.273255,0.650874,0,1.13622e-16,0.914947,0.0850528
-0.077566,-0.346408,0,4.67852e-09,4.70303e-07,1
-0.312644,0.562092,0,2.15768e-17,0.837366,0.162634
-0.419307,-0.371603,0,1.74546e-17,8.70314e-08,1
-0.351361,-0.64341,0,7.87018e-15,1.57848e-11,1
-0.101309,-0.793233,0,9.99052e-09,1.33989e-13,1
0.271484,0.202532,0,0.00202013,0.205538,0.792441
-0.843814,0.177716,0,2.89152e-34,0.0122912,0.987709
0.215268,-0.70661,0,0.00093364,9.86292e-12,0.999066
0.900564,1.03108,2,0.974004,0.0259096,8.61274e-05
0.156681,-0.610683,0,0.000128226,2.40695e-10,0.999872
0.290374,0.254656,0,0.00299122,0.377756,0.619253
0.179685,0.192534,0,8.04967e-05,0.146681,0.853238
-0.803007,-0.55868,0,1.73712e-29,8.59683e-11,1
0.558331,-0.71449,0,0.409136,1.47416e-11,0.590864
-0.189268,-0.358027,0,1.66513e-11,2.44164e-07,1
0.0387108,0.732026,0,3.30125e-09,0.969612,0.0303875
0.211024,0.73457,0,6.31196e-06,0.979337,0.0206563
-0.622684,0.171501,0,9.36885e-26,0.0172141,0.982786
-0.752885,0.239705,0,7.03743e-31,0.0401705,0.95983
0.112406,-0.537217,0,2.38214e-05,2.44047e-09,0.999976
-0.173465,-0.559963,0,1.00808e-10,4.73534e-10,1
-0.427366,0.367309,0,6.79784e-20,0.338344,0.661656
-0.793881,0.340817,0,6.02717e-33,0.147907,0.852093
0.53051,-0.00907905,0,0.593538,0.00465452,0.401808
0.894787,0.656209,2,0.834152,0.164982,0.000866549
-0.730308,0.620279,0,5.1911e-32,0.788912,0.211088
-0.33352,0.0862069,0,3.21933e-16,0.00705552,0.992944
0.226285,-0.317512,0,0.000751245,2.64882e-06,0.999246
-0.0716851,-0.275877,0,4.79666e-09,3.39057e-06,0.999997
0.926628,0.019694,0,0.955441,0.00308635,0.0414728
0.888735,0.957344,2,0.949169,0.0506836,0.000147853
0.134238,-0.0849432,0,2.22437e-05,0.000691229,0.999287
0.481684,0.716471,0,0.0322843,0.956352,0.0113639
0.725702,0.642211,0,0.685754,0.311405,0.00284151
0.443898,0.812004,0,0.0119043,0.978774,0.00932126
-0.657863,-0.112891,0,5.19077e-26,4.64942e-05,0.999954
0.319395,0.461435,0,0.00147367,0.895977,0.102549
-0.792966,0.557034,0,3.91689e-34,0.667317,0.332683
