X,Y,Class,P_face,P_left_ear,P_right_ear
0.297357,-0.340259,0,0.945876,0.0540067,0.0540067
0.451393,-0.434412,0,0.985658,0.0143316,0.0143316
1.06706,1.1754,2,0.999956,5.5145e-11,5.5145e-11
-0.29523,-0.209908,0,0.00977223,0.989901,0.989901
-0.525005,-0.186707,0,0.00033823,0.999591,0.999591
-0.0377569,-0.491221,0,0.28958,0.710414,0.710414
0.22054,0.513848,0,0.150944,0.00677908,0.00677908
-1.03748,0.689988,1,2.80284e-11,0.999431,0.999431
0.203155,0.220637,0,0.569352,0.0487436,0.0487436
-0.766882,0.214929,0,4.91788e-07,0.998906,0.998906
-0.579429,0.00775715,0,5.1076e-05,0.999241,0.999241
0.0426076,0.413942,0,0.0539733,0.0688159,0.0688159
-0.13553,-0.926933,0,0.222616,0.777384,0.777384
0.0660775,0.688207,0,0.0152703,0.0131418,0.0131418
-0.0135677,-0.809036,0,0.388816,0.611184,0.611184
-0.98366,0.169963,0,1.18716e-08,0.999923,0.999923
0.70941,-0.519267,0,0.998026,0.00197349,0.00197349
0.510869,-0.33738,0,0.994439,0.00551311,0.00551311
-0.998717,1.07119,1,1.93241e-12,0.999601,0.999601
-0.18924,-0.114767,0,0.033016,0.963456,0.963456
-0.697764,0.0361924,0,5.89316e-06,0.999664,0.999664
-0.695333,0.541263,0,2.07483e-07,0.981018,0.981018
0.916994,0.680282,2,0.994709,5.4715e-08,5.4715e-08
-0.486536,-0.540558,0,0.00316133,0.996839,0.996839
-0.362121,0.707098,0,5.76004e-05,0.474837,0.474837
0.665191,0.893536,2,0.945547,1.96995e-06,1.96995e-06
-0.427922,0.751992,0,1.45831e-05,0.626637,0.626637
-0.117521,-0.255012,0,0.106505,0.892955,0.892955
-0.0833932,-0.246841,0,0.155036,0.844198,0.844198
-0.504535,-0.0865628,0,0.000278387,0.999335,0.999335
0.209233,0.225083,0,0.573292,0.0442348,0.0442348
0.854074,-0.163829,0,0.999844,5.18418e-05,5.18418e-05
-0.101245,-0.636798,0,0.199966,0.800034,0.800034
0.736364,0.267417,0,0.988266,1.62443e-05,1.62443e-05
0.798043,-0.546207,0,0.998884,0.00111605,0.00111605
-1.00771,1.1708,1,5.8714e-13,0.999804,0.999804
-0.677795,0.225174,0,2.42379e-06,0.997057,0.997057
-0.235375,-0.963873,0,0.13063,0.86937,0.86937
-0.0972071,0.677913,0,0.00245082,0.0628282,0.0628282
-0.93006,0.325473,0,8.4601e-09,0.999524,0.999524
0.108211,0.48567,0,0.0629325,0.0237722,0.0237722
-0.63602,0.0545977,0,1.50185e-05,0.999243,0.999243
-0.823258,-0.212767,0,4.61667e-06,0.999992,0.999992
-0.8381,-0.231329,0,4.25475e-06,0.999994,0.999994
0.295818,-0.877248,0,0.849067,0.150933,0.150933
0.577493,-0.509498,0,0.994084,0.00591449,0.00591449
0.851363,-0.434627,0,0.999658,0.000339464,0.000339464
1.15579,0.747427,2,0.999681,3.99855e-10,3.99855e-10
1.18345,0.933071,2,0.999919,4.15835e-11,4.15835e-11
-0.686305,-0.422808,0,0.00014136,0.999858,0.999858
0.270094,0.226544,0,0.69539,0.0199701,0.0199701
0.680395,0.868634,2,0.950735,1.6391e-06,1.6391e-06
0.41215,0.189968,0,0.913373,0.00303247,0.00303247
0.262527,0.0184927,0,0.919745,0.0420641,0.0420641
-0.379731,0.921166,0,1.73027e-05,0.499407,0.499407
0.371582,-0.466409,0,0.965876,0.0341159,0.0341159
0.261572,-0.385641,0,0.915492,0.0844516,0.0844516
0.849256,0.630201,2,0.988627,2.6389e-07,2.6389e-07
0.207235,0.556456,0,0.111065,0.00611235,0.00611235
0.481269,-0.849102,0,0.952322,0.047678,0.047678
0.43668,-0.514756,0,0.978569,0.0214291,0.0214291
0.392037,-0.632942,0,0.955253,0.0447473,0.0447473
0.164972,0.681193,0,0.0461606,0.00523801,0.00523801
0.0356897,-0.596482,0,0.475831,0.524168,0.524168
0.91369,-0.106452,0,0.999839,1.75403e-05,1.75403e-05
-0.151109,0.166709,0,0.0275283,0.795653,0.795653
1.07295,0.685521,2,0.999025,3.11065e-09,3.11065e-09
0.767382,0.158294,0,0.995597,1.96547e-05,1.96547e-05
-0.608818,-0.540344,0,0.000759537,0.99924,0.99924
0.890572,1.20546,2,0.999612,2.35842e-09,2.35842e-09
-0.360441,0.861509,0,3.01283e-05,0.43521,0.43521
0.266143,-0.696921,0,0.866294,0.133706,0.133706
0.674402,0.913541,2,0.954286,1.48305e-06,1.48305e-06
0.784859,-0.133279,0,0.999682,9.36332e-05,9.36332e-05
0.628574,0.316022,0,0.961814,6.57991e-05,6.57991e-05
-0.916652,0.206834,0,3.06925e-08,0.999783,0.999783
0.0634403,-0.0441468,0,0.525299,0.439664,0.439664
-0.279299,-0.165389,0,0.0106563,0.988567,0.988567
0.940942,1.09097,2,0.999462,1.72098e-09,1.72098e-09
0.462107,-0.114262,0,0.993785,0.00429844,0.00429844
1.05971,0.780948,2,0.999179,1.76653e-09,1.76653e-09
-0.846419,-0.348124,0,9.39798e-06,0.99999,0.99999
-0.639498,-0.765921,0,0.00203975,0.99796,0.99796
-0.156468,0.0624986,0,0.0353487,0.909801,0.909801
-0.86826,-0.167706,0,1.61184e-06,0.999994,0.999994
0.187885,0.475948,0,0.137274,0.0117964,0.0117964
-0.795003,0.203979,0,3.14577e-07,0.999256,0.999256
0.118274,0.287225,0,0.250525,0.0839494,0.0839494
0.0754829,0.137973,0,0.409974,0.286347,0.286347
0.0122441,0.376676,0,0.0527678,0.11515,0.11515
-0.0599065,0.173158,0,0.0930644,0.595548,0.595548
0.137582,-0.651493,0,0.696701,0.303299,0.303299
-0.217465,0.950845,0,0.000225351,0.151553,0.151553
0.434431,0.291859,0,0.84646,0.00145181,0.00145181
0.017522,-0.894747,0,0.454264,0.545736,0.545736
-0.768611,0.0145162,0,2.04579e-06,0.99987,0.99987
0.376577,0.871691,0,0.324681,0.00032755,0.00032755
-0.0797972,0.880992,0,0.00162583,0.0387652,0.0387652
-0.291517,-0.107474,0,0.00750464,0.990742,0.990742
0.871115,0.954951,2,0.996613,1.98177e-08,1.98177e-08
-0.307713,0.186671,0,0.00212969,0.933606,0.933606
0.86578,0.3142,0,0.994925,1.68937e-06,1.68937e-06
-0.258555,0.0244171,0,0.00827153,0.976716,0.976716
-0.608566,-0.778125,0,0.00297004,0.99703,0.99703
0.902717,0.725322,2,0.994317,5.16869e-08,5.16869e-08
-0.187611,-0.442796,0,0.0666162,0.933375,0.933375
0.681407,1.02111,2,0.973935,7.54459e-07,7.54459e-07
-0.648129,0.754859,0,1.42233e-07,0.949066,0.949066
0.329667,-0.537917,0,0.940421,0.0595766,0.0595766
-0.78115,1.17653,1,2.78376e-10,0.996621,0.996621
-0.473933,0.418471,0,3.71997e-05,0.907714,0.907714
0.501211,-0.836458,0,0.959619,0.0403811,0.0403811
-0.21482,-0.360782,0,0.0410814,0.95888,0.95888
0.165045,0.293194,0,0.331047,0.049864,0.049864
-0.498782,0.384307,0,2.79492e-05,0.940678,0.940678
-0.298572,0.0969451,0,0.00345768,0.970219,0.970219
-1.1731,0.973782,1,5.02227e-14,0.999933,0.999933
-0.069627,-0.80728,0,0.288506,0.711494,0.711494
0.229708,0.0770256,0,0.849425,0.0574704,0.0574704
0.208554,-0.522804,0,0.835617,0.164379,0.164379
-1.03255,0.992045,1,1.68272e-12,0.999627,0.999627
0.751805,0.333446,0,0.985277,8.70218e-06,8.70218e-06
-0.290901,0.533813,0,0.000454874,0.450505,0.450505
0.135695,0.272575,0,0.309215,0.0775964,0.0775964
-0.194463,0.823511,0,0.000414431,0.118286,0.118286
0.52634,-0.357099,0,0.994899,0.00506897,0.00506897
-0.651476,0.651274,0,2.57041e-07,0.957704,0.957704
0.405668,0.507083,0,0.541353,0.000806384,0.000806384
-0.700114,0.915165,1,1.46303e-08,0.973958,0.973958
-0.102514,0.180341,0,0.0518232,0.680212,0.680212
-0.846177,1.07628,1,1.07223e-10,0.99736,0.99736
-0.235064,0.444224,0,0.00177628,0.445776,0.445776
0.822158,0.525546,0,0.985881,8.40145e-07,8.40145e-07
-0.523931,-0.28019,0,0.000552575,0.999433,0.999433
0.101743,-0.599857,0,0.630055,0.369944,0.369944
0.624816,0.0433501,0,0.995296,0.000265647,0.000265647
-0.667452,0.899078,1,3.5868e-08,0.961302,0.961302
-0.696758,-0.663041,0,0.000589912,0.99941,0.99941
-0.666508,0.950283,1,2.63406e-08,0.964643,0.964643
0.749381,0.277859,0,0.988798,1.25433e-05,1.25433e-05
-0.94958,0.215014,0,1.51894e-08,0.999835,0.999835
-0.365069,-0.00782376,0,0.00174176,0.994311,0.994311
0.847219,-0.431009,0,0.999654,0.000343585,0.000343585
-0.444987,0.682378,0,1.51566e-05,0.695329,0.695329
-0.102634,0.794825,0,0.00147527,0.0512985,0.0512985
0.185706,-0.545616,0,0.798295,0.201702,0.201702
-0.277577,-0.404483,0,0.0218344,0.978155,0.978155
-1.06681,0.806485,1,4.38037e-12,0.999608,0.999608
-0.940313,0.0295225,0,9.21699e-08,0.999972,0.999972
-0.086004,0.484902,0,0.00857361,0.131132,0.131132
-0.355106,0.275494,0,0.000649922,0.903474,0.903474
-0.685511,-0.555996,0,0.000336306,0.999664,0.999664
-0.68183,0.604846,0,1.80433e-07,0.972774,0.972774
0.00149289,0.709331,0,0.00679867,0.0226985,0.0226985
0.844933,-0.113831,0,0.999761,4.10002e-05,4.10002e-05
-0.27536,-0.610643,0,0.0398568,0.960143,0.960143
0.771307,-0.49381,0,0.998997,0.00100202,0.00100202
0.893027,-0.283538,0,0.999903,7.92644e-05,7.92644e-05
0.639336,-0.118992,0,0.998885,0.000488233,0.000488233
0.683557,0.454067,0,0.955945,1.3252e-05,1.3252e-05
-0.150549,-0.439643,0,0.098054,0.901934,0.901934
0.55646,0.309279,0,0.933569,0.000208923,0.000208923
0.620127,0.366914,0,0.946238,5.83183e-05,5.83183e-05
1.0639,1.16771,2,0.99995,6.31019e-11,6.31019e-11
-0.802514,-0.447044,0,3.64688e-05,0.999963,0.999963
0.0995272,0.00376235,0,0.62546,0.308582,0.308582
-0.347501,0.275252,0,0.000741952,0.897225,0.897225
0.0516172,-0.273018,0,0.508505,0.490752,0.490752
-0.125695,0.7784,0,0.00116425,0.0653414,0.0653414
-0.89461,1.07743,1,2.9424e-11,0.998563,0.998563
-0.107182,0.201521,0,0.0441043,0.646982,0.646982
-0.566853,-0.163037,0,0.000160476,0.999769,0.999769
0.924797,-0.00080596,0,0.99961,7.04986e-06,7.04986e-06
-0.756798,1.08964,1,1.01805e-09,0.992597,0.992597
0.801156,-0.061377,0,0.999489,4.90533e-05,4.90533e-05
0.0378052,-0.815607,0,0.488029,0.511971,0.511971
-0.109271,-0.876243,0,0.244043,0.755957,0.755957
-0.817679,-0.54642,0,6.33803e-05,0.999937,0.999937
0.595257,0.13372,0,0.986693,0.00026161,0.00026161
0.147236,-0.674864,0,0.710624,0.289376,0.289376
-0.142654,0.704596,0,0.00125641,0.0884596,0.0884596
0.570976,0.522122,0,0.853003,6.10565e-05,6.10565e-05
-0.31969,0.0656241,0,0.00274331,0.982181,0.982181
0.387099,0.235185,0,0.852529,0.00368932,0.00368932
-0.185597,0.0272726,0,0.025037,0.94686,0.94686
-0.655407,0.834638,1,7.22461e-08,0.952685,0.952685
1.09556,0.712288,2,0.999294,1.64156e-09,1.64156e-09
-1.14169,0.761364,1,1.1046e-12,0.999838,0.999838
0.350108,-0.212619,0,0.976548,0.0226224,0.0226224
0.569005,-0.719451,0,0.98393,0.0160699,0.0160699
-0.10999,-0.84997,0,0.236441,0.763559,0.763559
-0.886494,-0.37197,0,6.4718e-06,0.999993,0.999993
0.63265,0.467726,0,0.927095,2.87003e-05,2.87003e-05
-0.143687,0.545874,0,0.00294671,0.155276,0.155276
-0.148616,-0.182579,0,0.064967,0.933462,0.933462
0.982552,0.6879,2,0.997428,1.56351e-08,1.56351e-08
0.700352,-0.121419,0,0.999339,0.000236915,0.000236915
-1.1008,0.834344,1,1.41841e-12,0.999752,0.999752
1.13602,1.12332,2,0.999971,1.9165e-11,1.9165e-11
-0.61925,-0.432293,0,0.000356553,0.999643,0.999643
-0.201317,0.12392,0,0.0149162,0.905632,0.905632
0.342196,0.641816,0,0.276052,0.000969129,0.000969129
-0.28212,-0.626767,0,0.0389878,0.961012,0.961012
-0.261806,0.263407,0,0.00327892,0.813362,0.813362
-0.38839,0.713905,0,3.57376e-05,0.540036,0.540036
0.270264,-0.177808,0,0.943304,0.0545105,0.0545105
-0.636807,0.510046,0,8.68117e-07,0.969356,0.969356
-0.446886,0.107608,0,0.000282159,0.991711,0.991711
0.545305,0.438136,0,0.861712,0.00013701,0.00013701
-0.339984,0.418417,0,0.000409685,0.724311,0.724311
-0.0418653,0.737194,0,0.00371136,0.031872,0.031872
0.365135,0.0399433,0,0.964774,0.00971511,0.00971511
-0.930478,0.686423,1,3.56198e-10,0.998002,0.998002
1.04596,0.843392,2,0.999272,1.36409e-09,1.36409e-09
-1.13006,0.997945,1,1.21082e-13,0.999895,0.999895
0.731004,0.171511,0,0.993579,3.05671e-05,3.05671e-05
0.10801,-0.786463,0,0.623137,0.376863,0.376863
-0.806454,0.78633,1,2.88521e-09,0.991189,0.991189
-0.253531,-0.579485,0,0.0456519,0.954348,0.954348
0.624533,0.0160372,0,0.996353,0.000304352,0.000304352
0.992615,1.14538,2,0.999834,3.66581e-10,3.66581e-10
-0.754963,0.70125,1,1.81098e-08,0.984939,0.984939
-0.958229,1.157,1,2.61351e-12,0.999593,0.999593
0.685252,-0.0342748,0,0.998527,0.000178048,0.000178048
0.690373,-0.30739,0,0.999235,0.000731321,0.000731321
-0.407636,0.865619,0,1.27134e-05,0.563087,0.563087
0.91141,0.960696,2,0.998023,8.24786e-09,8.24786e-09
0.251794,-0.21878,0,0.9265,0.0722816,0.0722816
-0.341313,-0.0536736,0,0.00298025,0.994458,0.994458
-0.206199,0.496456,0,0.00187024,0.3058,0.3058
-0.436132,0.27045,0,0.000159106,0.954903,0.954903
0.140724,0.954724,0,0.0264407,0.00433893,0.00433893
0.875221,-0.130319,0,0.99983,3.23708e-05,3.23708e-05
0.0720843,0.312893,0,0.146318,0.108215,0.108215
-0.796354,-0.183727,0,5.59838e-06,0.999988,0.999988
-0.230602,-0.304246,0,0.0296488,0.970251,0.970251
0.567136,-0.319066,0,0.997129,0.00282051,0.00282051
-0.668335,-0.594117,0,0.000523615,0.999476,0.999476
-0.278331,-0.86116,0,0.0761219,0.923878,0.923878
0.790125,0.288425,0,0.991538,6.3315e-06,6.3315e-06
0.975076,-0.203173,0,0.999948,1.85905e-05,1.85905e-05
0.222067,-0.116219,0,0.904069,0.0886307,0.0886307
0.460521,0.476531,0,0.698749,0.000425877,0.000425877
0.66178,-0.670121,0,0.99348,0.00652042,0.00652042
-0.216161,0.591329,0,0.000906529,0.230399,0.230399
0.116385,0.733317,0,0.0234407,0.00706999,0.00706999
-0.15349,0.160936,0,0.02717,0.808035,0.808035
-0.403277,-0.384942,0,0.0043804,0.995614,0.995614
-0.772019,0.358474,0,1.55503e-07,0.996798,0.996798
-1.01354,0.711738,1,4.00864e-11,0.999233,0.999233
0.397377,0.692521,0,0.386327,0.000404023,0.000404023
1.09317,0.807899,2,0.999502,7.45565e-10,7.45565e-10
0.676002,-0.505472,0,0.997561,0.00243808,0.00243808
-0.470909,-0.0826673,0,0.000459304,0.99899,0.99899
-0.692532,1.10389,1,4.95299e-09,0.985015,0.985015
0.658287,0.117154,0,0.992819,0.000115683,0.000115683
0.750551,-0.614071,0,0.997537,0.00246256,0.00246256
0.462071,0.548165,0,0.640189,0.000299693,0.000299693
-0.824037,0.661284,1,5.08599e-09,0.99347,0.99347
-0.809546,0.70239,1,5.13965e-09,0.991833,0.991833
-0.967848,1.18723,1,1.51956e-12,0.999706,0.999706
-0.182834,-0.864553,0,0.151825,0.848175,0.848175
0.00227996,-0.449595,0,0.379959,0.620022,0.620022
-0.496892,-0.671493,0,0.0052327,0.994767,0.994767
0.32254,-0.827832,0,0.882583,0.117417,0.117417
0.962141,0.165478,0,0.998946,1.2315e-06,1.2315e-06
0.0923023,0.349579,0,0.134053,0.0694257,0.0694257
-0.900893,0.903854,1,1.10428e-10,0.997497,0.997497
0.343522,-0.732396,0,0.916986,0.0830136,0.0830136
-0.0797196,-0.748732,0,0.259081,0.740919,0.740919
-0.742495,-0.120857,0,8.24515e-06,0.999965,0.999965
-0.721224,-0.497028,0,0.000147575,0.999852,0.999852
0.333055,0.374039,0,0.553193,0.00416635,0.00416635
0.313211,0.705068,0,0.193924,0.0010593,0.0010593
-0.303574,0.450797,0,0.000615694,0.598607,0.598607
-1.144,0.952907,1,1.35352e-13,0.999895,0.999895
0.451819,0.701747,0,0.532982,0.000184701,0.000184701
0.209555,0.250565,0,0.518398,0.0386231,0.0386231
-0.0174758,0.0609617,0,0.224239,0.653658,0.653658
-0.0157229,-0.415097,0,0.329502,0.67046,0.67046
0.238976,-0.679687,0,0.842087,0.157913,0.157913
-0.301994,-0.879671,0,0.0669608,0.933039,0.933039
0.559588,-0.467841,0,0.9942,0.00579648,0.00579648
0.313584,0.678823,0,0.203027,0.00115937,0.00115937
-0.229467,0.222907,0,0.00658952,0.825677,0.825677
0.915182,1.11316,2,0.999367,2.58109e-09,2.58109e-09
-0.0688101,-0.615716,0,0.250221,0.749779,0.749779
0.207088,-0.289556,0,0.87054,0.129038,0.129038
0.21861,-0.974808,0,0.745046,0.254954,0.254954
0.965072,0.16718,0,0.998958,1.16742e-06,1.16742e-06
0.744694,0.226646,0,0.991505,1.81826e-05,1.81826e-05
0.830558,0.689371,2,0.986741,2.52166e-07,2.52166e-07
0.237318,0.898348,0,0.0809775,0.0016017,0.0016017
-0.926927,0.877334,1,7.24981e-11,0.998069,0.998069
-0.273255,0.650874,0,0.000298895,0.296897,0.296897
-0.077566,-0.346408,0,0.182593,0.817288,0.817288
-0.312644,0.562092,0,0.000277238,0.470284,0.470284
-0.419307,-0.371603,0,0.00338692,0.996607,0.996607
-0.351361,-0.64341,0,0.0206287,0.979371,0.979371
-0.101309,-0.793233,0,0.235269,0.764731,0.764731
0.271484,0.202532,0,0.741237,0.0216865,0.0216865
-0.843814,0.177716,0,1.54563e-07,0.999646,0.999646
0.215268,-0.70661,0,0.807962,0.192038,0.192038
0.997292,1.19306,2,0.999902,2.27887e-10,2.27887e-10
0.156681,-0.610683,0,0.73826,0.26174,0.26174
-0.832127,0.995636,1,2.95863e-10,0.995595,0.995595
0.179685,0.192534,0,0.576403,0.0742135,0.0742135
-0.803007,-0.55868,0,8.31835e-05,0.999917,0.999917
0.558331,-0.71449,0,0.983041,0.0169592,0.0169592
-0.189268,-0.358027,0,0.0551083,0.944844,0.944844
0.0387108,0.732026,0,0.0096851,0.0149511,0.0149511
0.211024,0.73457,0,0.0664762,0.00279699,0.00279699
-0.622684,0.171501,0,9.31798e-06,0.996959,0.996959
-0.752885,0.239705,0,5.3542e-07,0.99843,0.99843
0.112406,-0.537217,0,0.660026,0.33997,0.33997
-0.173465,-0.559963,0,0.0960017,0.903998,0.903998
-0.427366,0.367309,0,0.000115307,0.89843,0.89843
-0.793881,0.340817,0,1.14636e-07,0.997743,0.997743
0.53051,-0.00907905,0,0.994069,0.00119343,0.00119343
0.988628,0.630759,2,0.997348,2.18868e-08,2.18868e-08
-0.730308,0.620279,0,5.62986e-08,0.983122,0.983122
-0.33352,0.0862069,0,0.00203393,0.980815,0.980815
0.226285,-0.317512,0,0.890301,0.109464,0.109464
-0.0716851,-0.275877,0,0.18098,0.818542,0.818542
0.926628,0.019694,0,0.999539,5.91878e-06,5.91878e-06
0.979549,1.08246,2,0.999655,7.92723e-10,7.92723e-10
0.134238,-0.0849432,0,0.74898,0.23411,0.23411
0.481684,0.716471,0,0.611759,0.000111855,0.000111855
0.725702,0.642211,0,0.95916,2.28205e-06,2.28205e-06
0.443898,0.812004,0,0.505741,0.000145745,0.000145745
-0.657863,-0.112891,0,2.96399e-05,0.999904,0.999904
0.319395,0.461435,0,0.387503,0.00307944,0.00307944
-1.15713,1.08635,1,2.26747e-14,0.999953,0.999953
0.0723924,-0.598217,0,0.563358,0.436642,0.436642
0.657531,-0.703542,0,0.992001,0.00799917,0.00799917
0.59816,-0.283181,0,0.998202,0.00172186,0.00172186
-0.349155,0.462215,0,0.000275418,0.684421,0.684421
0.695946,0.485704,0,0.956736,9.07883e-06,9.07883e-06
-0.802866,0.50679,0,2.69347e-08,0.994812,0.994812
0.534934,-0.416402,0,0.994079,0.00591,0.00591
-0.413123,0.217115,0,0.000307374,0.965425,0.965425
0.00735985,0.671318,0,0.00842459,0.0242382,0.0242382
-0.576473,0.330197,0,8.60082e-06,0.980831,0.980831
0.863849,0.0549745,0,0.999044,1.02891e-05,1.02891e-05
0.988029,0.875118,2,0.998764,3.29237e-09,3.29237e-09
